接口名,直连节点,对端IP,本机IP,带宽Bandwidth,丢包率loss,直连节点Latency,直连节点jitter
ens3,r002004,192.168.10.34,192.168.10.44,1GByte/s,,0.57,
ens11,r003003,10.13.3.2,10.13.3.3,1GByte/s,,0.53,
ens12,r002004,10.22.4.4,10.22.4.5,1GByte/s,,0.26,
ens13,r003005,10.13.4.3,10.13.4.2,1GByte/s,,0.3,
